ID,Pop,Family,DateBorn,Sex,Length,Stage,Date,Time,Coder,Chase,ForcedCop,G_Swing,Sigmoid,Suc_SigCop,Ignore,Lunge,Nip,Suc_ForcCop,Copulated
245,CQ,405,5/9/2016,M,1.93,Before,10/3/2016,1320,NMP,1,1,12,0,0,2,0,0,0,N
247,CQ,426,5/9/2016,M,1.78,After,10/4/2016,645,NMP,0,1,29,0,0,2,0,0,0,N
247,CQ,426,5/9/2016,M,1.78,Before,10/3/2016,1300,NMP,0,0,1,1,0,1,0,0,0,N
248,CQ,436,5/6/2016,M,1.821,After,10/4/2016,655,NMP,1,1,8,0,0,1,0,0,0,N
248,CQ,436,5/6/2016,M,1.821,Before,10/3/2016,1320,NMP,0,0,4,0,0,1,0,0,0,N
249,CQ,405,5/9/2016,M,1.927,After,10/4/2016,655,NMP,0,0,25,0,0,1,0,0,0,N
249,CQ,405,5/9/2016,M,1.927,Before,10/3/2016,1320,NMP,0,2,13,0,0,2,0,0,0,N
250,CQ,418,5/9/2016,M,1.821,After,10/4/2016,655,NMP,0,0,5,0,0,2,0,0,0,N
250,CQ,418,5/9/2016,M,1.821,Before,10/3/2016,1320,NMP,2,0,3,0,0,3,1,0,0,N
251,CQ,426,5/9/2016,M,1.601,After,10/4/2016,645,NMP,0,0,2,0,0,1,0,0,0,N
251,CQ,426,5/9/2016,M,1.601,Before,10/3/2016,1300,NMP,1,0,2,0,0,1,0,0,0,N
252,CQ,436,5/6/2016,M,1.811,After,10/4/2016,715,NMP,3,0,15,0,0,3,0,0,0,N
252,CQ,436,5/6/2016,M,1.811,Before,10/3/2016,1340,NMP,1,0,3,0,0,1,0,0,0,N
253,CQ,418,5/9/2016,M,1.769,After,10/4/2016,715,NMP,3,1,6,0,0,4,2,0,0,N
253,CQ,418,5/9/2016,M,1.769,Before,10/3/2016,1340,NMP,4,7,19,4,0,1,5,2,0,N
254,CQ,436,5/6/2016,M,2.013,After,10/4/2016,715,NMP,1,1,21,0,0,2,1,0,0,N
254,CQ,436,5/6/2016,M,2.013,Before,10/3/2016,1340,NMP,0,0,2,0,0,1,0,0,0,N
255,CQ,426,5/9/2016,M,1.727,After,10/4/2016,645,NMP,0,0,7,0,0,1,0,0,0,N
255,CQ,426,5/9/2016,M,1.727,Before,10/3/2016,1300,NMP,0,0,1,0,0,1,0,0,0,N
256,QC,434,5/11/2016,M,1.965,After,10/5/2019,825,NMP,1,0,21,0,0,1,0,0,0,N
257,CQ,416,5/12/2016,M,2.026,After,10/5/2016,805,NMP,0,0,21,0,0,1,0,0,0,N
257,CQ,416,5/12/2016,M,2.026,Before,10/4/2016,1545,NMP,0,0,10,0,0,1,0,0,0,N
258,CQ,432,5/8/2016,M,1.815,After,10/5/2016,745,NMP,0,1,16,7,0,1,0,0,0,N
258,CQ,432,5/8/2016,M,1.815,Before,10/4/2016,1515,NMP,1,1,7,1,0,2,2,0,1,Y
259,CQ,432,5/8/2016,M,1.982,After,10/5/2016,745,NMP,0,0,5,0,0,1,0,0,0,N
259,CQ,432,5/8/2016,M,1.982,Before,10/4/2016,1515,NMP,2,4,20,1,0,2,3,1,0,N
260,CQ,426,5/9/2016,M,1.811,After,10/5/2016,805,NMP,0,0,3,0,0,1,0,0,0,N
260,CQ,426,5/9/2016,M,1.811,Before,10/4/2016,1505,NMP,0,0,0,1,0,2,0,1,0,N
261,QC,434,5/11/2016,M,1.811,After,10/5/2016,825,NMP,0,1,20,0,0,1,0,1,0,N
261,QC,434,5/11/2016,M,1.811,Before,10/4/2016,1505,NMP,2,2,16,0,0,2,2,2,0,N
262,CQ,416,5/12/2016,M,1.796,After,10/5/2016,805,NMP,1,2,14,0,0,2,1,0,0,N
262,CQ,416,5/12/2016,M,1.796,Before,10/4/2016,1545,NMP,0,0,0,0,0,0,0,0,0,N
263,CQ,432,5/8/2016,M,1.768,After,10/5/2016,745,NMP,0,0,10,0,0,1,0,0,0,N
263,CQ,432,5/8/2016,M,1.768,Before,10/4/2016,1515,NMP,3,8,16,5,0,3,1,0,0,N
264,CQ,426,5/9/2016,M,1.656,After,10/5/2016,805,NMP,0,1,14,4,0,1,0,0,0,N
264,CQ,426,5/9/2016,M,1.656,Before,10/4/2016,1505,NMP,0,0,5,0,0,1,0,0,0,N
265,CQ,416,5/12/2016,M,1.783,After,10/5/2019,825,NMP,1,0,16,0,0,1,0,0,0,N
265,CQ,416,5/12/2016,M,1.783,Before,10/4/2016,1545,NMP,0,0,0,0,0,0,0,0,0,N
266,CQ,432,5/8/2016,M,1.811,After,10/5/2016,745,NMP,0,0,10,0,0,1,0,0,0,N
266,CQ,432,5/8/2016,M,1.811,Before,10/4/2016,1515,NMP,2,4,9,0,0,2,1,1,0,N
267,CQ,416,5/12/2016,M,1.811,After,10/5/2016,825,NMP,0,0,5,0,0,1,0,0,0,N
267,CQ,416,5/12/2016,M,1.811,Before,10/4/2016,1545,NMP,0,0,0,0,0,1,0,0,0,N
268,QC,404,5/8/2016,M,1.979,After,10/6/2016,1045,NMP,0,0,3,0,0,1,0,0,0,N
268,QC,404,5/8/2016,M,1.979,Before,10/5/2016,1210,NMP,0,0,0,0,0,0,0,0,0,N
269,CM,420,5/9/2016,M,1.882,After,10/6/2016,1045,NMP,0,0,2,0,0,1,0,0,0,N
270,QC,404,5/8/2016,M,1.909,After,10/6/2016,1100,NMP,1,2,10,0,0,3,4,1,0,N
270,QC,404,5/8/2016,M,1.909,Before,10/5/2016,1230,NMP,0,0,0,0,0,0,0,0,0,N
271,CM,420,5/9/2016,M,1.741,After,10/6/2016,1100,NMP,0,0,3,0,0,1,0,0,0,N
271,CM,420,5/9/2016,M,1.741,Before,10/5/2016,1230,NMP,0,0,0,0,0,1,0,0,0,N
272,QC,404,5/8/2016,M,1.897,After,10/6/2016,1045,NMP,0,7,25,0,0,1,1,2,1,Y
272,QC,404,5/8/2016,M,1.897,Before,10/5/2016,1210,NMP,0,2,34,0,0,1,1,1,0,N
273,CM,420,5/9/2016,M,1.784,After,10/6/2016,1045,NMP,0,0,6,0,0,1,0,0,0,N
273,CM,420,5/9/2016,M,1.784,Before,10/5/2016,1210,NMP,1,0,0,0,0,1,0,0,0,N
6,QC,401,4/16/2016,M,1.958,Before,7/20/2016,,NMP,0,0,2,0,1,1,1,0,0,N
9,QC,419,4/16/2016,M,1.723,Before,7/21/2016,,NMP,0,0,15,0,2,1,0,0,0,N
11,CQ,418,4/16/2016,M,1.607,After,7/22/2016,1635,NMP,3,0,6,1,0,1,3,1,0,N
11,CQ,418,4/16/2016,M,1.607,Before,7/21/2016,1725,NMP,1,5,14,1,0,1,0,1,0,N
14,QC,419,4/16/2016,M,1.617,After,7/22/2016,1600,NMP,1,0,4,0,0,2,0,1,0,N
14,QC,419,4/16/2016,M,1.617,Before,7/21/2016,1700,NMP,2,1,8,0,0,2,3,1,0,N
17,CQ,418,4/16/2016,M,1.727,After,7/22/2016,1635,NMP,0,3,10,0,0,2,1,0,0,N
17,CQ,418,4/16/2016,M,1.727,Before,7/21/2016,1725,NMP,2,1,22,0,0,2,2,0,0,N
18,QC,419,4/16/2016,M,1.62,After,7/22/2016,1635,NMP,2,0,19,0,0,1,0,5,0,N
18,QC,419,4/16/2016,M,1.62,Before,7/21/2016,1725,NMP,0,22,40,7,0,0,1,5,0,N
19,QC,401,4/18/2016,M,1.649,After,7/22/2016,1600,NMP,1,6,5,1,0,5,1,1,0,N
19,QC,401,4/18/2016,M,1.649,Before,7/21/2016,1700,NMP,1,3,13,0,0,3,1,0,0,N
21,CQ,418,4/16/2016,M,1.681,After,7/22/2016,1635,NMP,1,1,9,2,0,1,1,2,0,N
21,CQ,418,4/16/2016,M,1.681,Before,7/21/2016,1725,NMP,1,12,21,0,0,0,2,1,0,N
22,QC,401,4/18/2016,M,1.617,Before,7/21/2016,1740,NMP,0,0,2,0,0,1,0,0,0,N
24,QC,401,4/16/2016,M,1.915,Before,7/21/2016,1740,NMP,1,6,30,7,0,1,2,0,0,N
25,QC,411,3/23/2016,M,1.895,After,8/31/2016,,NMP,1,3,13,0,1,9,0,0,0,N
25,QC,411,3/23/2016,M,1.895,Before,8/30/2016,,NMP,0,0,0,0,0,0,0,0,0,N
27,CQ,430,5/20/2016,M,1.699,After,8/31/2016,,NMP,1,0,25,0,3,3,3,0,0,N
27,CQ,430,5/20/2016,M,1.699,Before,8/30/2016,,NMP,2,2,11,0,2,9,2,1,0,N
28,QC,434,3/26/2016,M,1.826,After,8/31/2016,,NMP,0,0,8,0,1,0,0,0,0,N
28,QC,434,3/26/2016,M,1.826,Before,8/30/2016,,NMP,0,0,0,0,2,0,0,0,0,N
29,CQ,418,4/10/2016,M,1.7,Before,8/30/2016,,NMP,2,0,4,0,1,0,0,1,0,N
29,CQ,418,4/10/2016,M,1.7,After,8/31/2016,,NMP,1,0,11,0,2,0,0,0,0,N
30,CQ,430,5/20/2016,M,1.634,After,8/31/2016,,NMP,2,2,17,0,1,8,2,1,0,N
30,CQ,430,5/20/2016,M,1.634,Before,8/30/2016,,NMP,2,9,14,0,1,0,2,0,0,N
42,CQ,409,5/20/2016,M,1.817,Before,9/2/2016,10-Aug,QI,6,0,5,0,0,9,0,0,0,N
44,CQ,409,5/20/2016,M,1.817,After,9/2/2016,Aug-45,QI,8,14,12,4,0,7,0,0,0,N
45,QC,434,5/3/2016,M,1.755,After,9/2/2016,10-Aug,QI,8,0,1,0,0,12,0,0,0,N
46,CQ,430,5/20/2016,M,1.634,After,9/2/2016,Aug-45,QI,12,5,10,6,0,6,0,0,0,N
47,QC,434,4/25/2016,M,1.863,After,9/2/2016,10-Aug,QI,7,6,8,1,0,12,0,0,0,N
51,CM,404,5/12/2016,M,1.886,After,9/3/2016,9,QI,0,0,3,0,0,13,0,0,0,N
51,CM,404,5/12/2016,M,1.886,Before,9/2/2016,15-35,QI,0,0,0,0,0,3,0,0,0,N
52,CQ,416,5/12/2016,M,1.718,After,9/3/2016,9,QI,0,0,0,0,0,3,0,0,0,N
52,CQ,416,5/12/2016,M,1.718,Before,9/2/2016,15-35,QI,9,0,2,1,0,10,0,0,0,N
53,CQ,401,5/6/2016,M,1.73,After,9/3/2016,9,QI,5,1,1,0,0,10,0,0,0,N
53,CQ,401,5/6/2016,M,1.73,Before,9/2/2016,15-35,QI,15,2,11,4,0,15,0,0,0,N
55,QC,404,5/5/2016,M,1.922,After,9/3/2016,9,QI,22,9,15,2,0,17,1,0,0,N
55,QC,404,5/5/2016,M,1.922,Before,9/2/2016,15-35,QI,15,2,4,2,0,15,0,0,0,N
57,CQ,426,6/6/2016,M,1.817,After,9/7/2016,20-Aug,QI,12,0,11,2,0,10,0,0,0,N
57,CQ,426,6/6/2016,M,1.817,Before,9/6/2016,30-Dec,QI,15,0,5,0,0,15,0,0,0,N
58,CQ,405,6/6/2016,M,1.754,After,9/6/2016,30-Dec,QI,18,1,8,1,0,16,0,0,0,N
59,CQ,405,6/6/2016,M,1.91,After,9/6/2016,30-Dec,QI,5,1,3,3,0,5,0,0,0,N
60,QC,419,6/15/2016,M,1.574,After,9/7/2016,20-Aug,QI,7,14,21,2,0,5,0,0,0,N
60,QC,419,6/15/2016,M,1.574,Before,9/6/2016,Dec-45,QI,5,11,23,1,0,2,0,0,0,N
61,CQ,426,6/6/2016,M,1.491,After,9/7/2016,20-Aug,QI,6,0,1,1,0,12,0,0,0,N
61,CQ,426,6/6/2016,M,1.491,Before,9/6/2016,30-Dec,QI,0,0,0,0,0,2,0,0,0,N
63,QC,419,6/15/2016,M,1.611,After,9/7/2016,20-Aug,QI,2,11,20,1,0,2,0,0,0,N
63,QC,419,6/15/2016,M,1.611,Before,9/6/2016,Dec-45,QI,1,5,13,0,0,2,0,0,0,N
65,QC,434,6/20/2016,M,1.812,After,9/8/2016,10-Aug,QI,9,0,11,0,0,8,0,0,0,N
65,QC,434,6/20/2016,M,1.812,Before,9/7/2016,13-20,QI,3,1,15,0,0,2,0,0,0,N
66,CM,404,6/10/2016,M,1.637,After,9/8/2016,20-Aug,QI,9,0,3,0,0,11,0,0,0,N
66,CM,404,6/10/2016,M,1.637,Before,9/7/2016,13,QI,9,0,4,0,0,7,0,0,0,N
67,QH,401,4/27/2016,M,1.947,After,9/8/2016,20-Aug,QI,6,0,6,0,0,7,0,0,0,N
67,QH,401,4/27/2016,M,1.947,Before,9/7/2016,13,QI,7,0,3,3,0,9,0,0,0,N
68,QC,434,6/20/2016,M,1.804,After,9/8/2016,10-Aug,QI,6,4,10,0,0,7,0,0,0,N
68,QC,434,6/20/2016,M,1.804,Before,9/7/2016,13,QI,8,0,1,0,0,8,0,0,0,N
69,CM,404,6/10/2016,M,1.827,After,9/8/2016,10-Aug,QI,0,0,0,0,0,1,0,0,0,N
69,CM,404,6/10/2016,M,1.827,Before,9/7/2016,13,QI,0,0,0,0,0,1,0,0,0,N
71,QH,417,5/9/2016,M,1.839,After,9/8/2016,10-Aug,QI,1,0,0,0,0,1,0,0,0,N
71,QH,417,5/9/2016,M,1.839,Before,9/7/2016,13-20,QI,3,0,0,0,0,4,0,0,0,N
73,CQ,401,6/6/2016,M,1.58,After,9/9/2016,10-Aug,QI,0,0,0,0,0,1,0,0,0,N
73,CQ,401,6/6/2016,M,1.58,Before,9/8/2016,Dec-50,QI,0,0,0,0,0,1,0,0,0,N
75,CQ,401,6/6/2016,M,1.674,After,9/9/2016,30-Aug,QI,10,1,4,0,0,11,0,0,0,N
75,CQ,401,6/6/2016,M,1.674,Before,9/8/2016,Dec-50,QI,14,3,1,2,0,13,1,0,0,N
76,CQ,435,5/28/2016,M,1.832,Before,9/8/2016,1250,NMP,2,9,14,0,0,6,10,3,0,NA
76,CQ,435,5/28/2016,M,1.832,After,9/9/2016,30-Aug,QI,7,6,20,4,0,6,0,0,0,N
77,QC,404,6/10/2016,M,1.582,Before,9/8/2016,1250,NMP,2,8,8,0,0,3,7,13,0,NA
79,CQ,431,6/12/2016,M,1.621,After,9/9/2016,810,NMP,1,8,7,1,0,2,2,0,0,NA
79,CQ,431,6/12/2016,M,1.621,Before,9/8/2016,1310,NMP,2,7,5,0,0,4,2,3,0,NA
80,QC,404,6/10/2016,M,1.615,After,9/9/2016,810,NMP,2,9,11,0,0,4,14,3,0,NA
80,QC,404,6/10/2016,M,1.615,Before,9/8/2016,1310,NMP,2,10,11,0,0,2,9,11,0,NA
81,CQ,401,6/15/2016,M,1.817,After,9/10/2016,1000,NMP,1,0,6,0,0,3,0,0,0,NA
81,CQ,401,6/15/2016,M,1.817,Before,9/9/2016,1210,NMP,0,0,0,0,0,0,0,0,0,NA
83,CM,404,5/12/2016,M,1.965,Before,9/9/2016,1210,NMP,0,0,0,0,0,0,0,0,0,NA
84,QC,434,6/1/2016,M,1.741,Before,9/9/2016,1210,NMP,0,0,1,0,0,1,0,0,0,NA
85,QC,401,5/27/2016,M,1.868,After,9/10/2016,1000,NMP,0,0,0,0,0,1,0,0,0,NA
85,QC,401,5/27/2016,M,1.868,Before,9/19/2016,1210,NMP,0,0,0,0,0,0,0,0,0,NA
86,QC,411,6/15/2016,M,1.882,After,9/10/2016,1000,NMP,1,0,21,0,0,2,0,0,0,NA
86,QC,411,6/15/2016,M,1.882,Before,9/9/2016,1230,NMP,2,0,5,0,0,1,0,0,0,NA
87,CQ,431,6/23/2016,M,1.671,After,9/10/2016,1000,NMP,0,0,0,0,0,1,0,0,0,NA
87,CQ,431,6/23/2016,M,1.671,Before,9/9/2016,1230,NMP,0,0,0,0,0,1,0,0,0,NA
89,CQ,438,5/20/2016,M,1.659,Before,9/12/2016,1300,NMP,1,0,0,0,0,2,1,0,0,NA
90,CQ,426,5/3/2016,M,1.658,Before,9/12/2016,1300,NMP,0,0,12,0,0,1,0,0,0,NA
91,CQ,431,5/27/2016,M,1.698,Before,9/12/2016,1300,NMP,0,0,0,0,0,0,0,0,0,NA
92,CQ,438,5/3/2016,M,1.59,Before,9/12/2016,1315,NMP,0,3,18,0,0,0,3,1,0,NA
93,CQ,405,5/27/2016,M,1.772,Before,9/12/2016,1315,NMP,1,0,5,0,0,2,0,0,0,NA
94,CQ,438,5/20/2016,M,1.67,Before,9/18/2016,1315,NMP,4,3,20,0,4,1,1,0,NA,NA
105,QC,424,5/26/2016,M,1.811,After,9/14/2016,810,NMP,0,0,5,0,0,2,0,0,0,NA
105,QC,424,5/26/2016,M,1.811,Before,9/15/2016,1315,NMP,0,0,16,0,0,1,0,0,0,NA
106,QH,401,6/23/2016,M,1.811,After,9/14/2016,810,NMP,1,3,11,0,0,2,1,0,0,NA
107,QC,434,6/20/2016,M,1.755,After,9/14/2016,810,NMP,0,0,23,1,0,0,1,0,0,NA
107,QC,434,6/20/2016,M,1.755,Before,9/13/2016,1330,NMP,3,0,14,1,0,2,1,0,0,NA
108,QC,424,6/23/2016,M,1.951,After,9/14/2016,810,NMP,0,0,2,0,0,3,0,0,0,NA
108,QC,424,6/23/2016,M,1.951,Before,9/13/2016,1330,NMP,1,0,9,0,0,0,0,0,0,NA
110,CQ,409,6/15/2016,M,1.756,After,9/15/2016,1400,NMP,1,3,25,0,0,0,10,4,0,NA
110,CQ,409,6/15/2016,M,1.756,Before,9/14/2016,,NMP,1,2,24,1,0,1,0,0,0,NA
111,CM,420,6/6/2016,M,1.909,After,9/15/2016,1400,NMP,0,0,10,0,0,2,1,0,0,NA
111,CM,420,6/6/2016,M,1.909,Before,9/14/2016,1300,NMP,0,0,4,0,0,1,0,0,0,NA
112,CQ,401,6/6/2016,M,1.839,After,9/15/2016,1400,NMP,0,0,6,0,0,1,0,0,0,NA
112,CQ,401,6/6/2016,M,1.839,Before,9/14/2016,1310,NMP,0,0,14,2,0,0,0,0,0,NA
114,CQ,401,6/6/2016,M,1.623,Before,9/14/2016,1310,NMP,1,0,6,0,0,0,0,0,0,NA
115,QC,434,6/10/2016,M,1.853,After,9/15/2016,1415,NMP,0,10,29,1,0,0,5,3,0,NA
115,QC,434,6/10/2016,M,1.853,Before,9/14/2016,1300,NMP,1,2,15,0,0,1,0,0,0,NA
116,CQ,409,6/15/2016,M,1.674,After,9/15/2016,1415,NMP,0,11,15,0,0,0,0,2,1,NA
116,CQ,409,6/15/2016,M,1.674,Before,9/14/2016,1300,NMP,1,1,27,2,0,1,0,0,0,N
117,CQ,431,6/6/2016,M,1.906,After,9/16/2016,830,NMP,1,0,3,0,0,2,0,0,0,N
117,CQ,431,6/6/2016,M,1.906,Before,9/16/2016,1545,NMP,0,0,2,0,0,1,0,0,0,N
119,CQ,426,6/6/2016,M,1.58,After,9/16/2016,830,NMP,0,3,12,0,0,2,1,2,0,N
119,CQ,426,6/6/2016,M,1.58,Before,9/1t/16,1545,NMP,0,0,4,0,0,1,0,0,0,N
120,QC,434,6/10/2016,M,1.897,After,9/16/2016,820,NMP,1,5,19,0,0,1,1,0,0,N
120,QC,434,6/10/2016,M,1.897,Before,9/15/2016,1545,NMP,1,0,11,0,0,0,0,0,0,N
121,CQ,431,6/6/2016,M,1.794,After,9/16/2016,820,NMP,0,7,19,1,0,2,0,1,0,N
121,CQ,431,6/6/2016,M,1.794,Before,9/15/2016,1545,NMP,0,0,4,0,0,2,0,0,0,N
123,CQ,426,6/6/2016,M,1.538,After,9/16/2016,820,NMP,0,0,2,0,0,0,0,0,0,N
123,CQ,426,6/6/2016,M,1.538,Before,9/15/2016,1600,NMP,0,2,2,1,0,0,2,3,0,N
124,QC,434,6/10/2016,M,1.783,After,9/16/2016,820,NMP,0,0,27,0,0,0,0,0,0,N
124,QC,434,6/10/2016,M,1.783,Before,9/15/2016,1600,NMP,0,0,0,0,0,1,0,0,0,N
126,CQ,405,6/6/2016,M,1.747,After,9/16/2016,1210,NMP,0,0,3,0,0,0,0,0,0,N
127,CQ,426,5/3/2016,M,1.569,After,9/16/2016,1210,NMP,0,2,25,2,0,1,1,1,0,N
129,CQ,426,6/6/2016,M,1.569,After,9/16/2016,1445,NMP,0,0,2,0,0,1,0,0,0,N
129,CQ,426,6/6/2016,M,1.569,Before,9/16/2016,1210,NMP,0,0,4,0,0,1,0,0,0,N
130,QC,404,6/10/2016,M,1.716,After,9/16/2016,1230,NMP,2,2,9,0,0,0,1,0,0,N
131,CQ,426,6/6/2016,M,1.621,Before,9/16/2016,1210,NMP,0,0,5,0,0,1,0,0,0,N
132,CQ,426,6/6/2016,M,1.782,After,9/16/2016,1445,NMP,0,0,11,2,0,1,0,0,0,N
132,CQ,426,6/6/2016,M,1.782,Before,9/16/2016,1230,NMP,0,0,6,3,0,1,0,0,0,N
133,QH,401,6/23/2016,M,1.6,Before,9/19/2016,1310,NMP,1,3,15,0,0,2,2,3,0,N
133,QH,401,6/23/2016,M,1.6,After,9/19/2016,,NMP,0,0,6,1,0,3,0,1,0,N
134,CQ,431,6/23/2016,M,1.779,After,9/19/2016,1630,NMP,1,0,4,0,0,1,0,0,0,N
134,CQ,431,6/23/2016,M,1.779,Before,9/19/2016,1255,NMP,0,0,0,0,0,1,0,0,0,N
135,QH,401,6/23/2016,M,1.802,After,9/19/2016,1615,NMP,0,0,5,0,0,1,0,0,0,N
135,QH,401,6/23/2016,M,1.802,Before,9/19/2016,1255,NMP,3,1,2,0,0,0,1,2,0,N
136,CQ,404,5/24/2016,M,1.664,After,9/19/2016,1650,NMP,0,0,9,0,0,1,0,0,0,N
136,CQ,404,5/24/2016,M,1.664,Before,9/19/2016,1310,NMP,1,9,28,0,0,1,0,3,0,N
137,CQ,431,6/23/2016,M,1.738,After,9/19/2016,1630,NMP,0,0,0,0,0,0,0,0,0,N
137,CQ,431,6/23/2016,M,1.738,Before,9/19/2016,1310,NMP,0,0,4,0,0,1,0,0,0,N
138,CQ,404,5/24/2016,M,1.66,After,9/19/2016,1630,NMP,0,1,13,0,0,1,0,0,0,N
138,CQ,404,5/24/2016,M,1.66,Before,9/19/2016,1310,NMP,0,0,5,0,0,1,0,0,0,N
139,CQ,431,6/23/2016,M,1.929,After,9/19/2016,1600,NMP,0,0,14,0,0,1,0,0,0,N
139,CQ,431,6/23/2016,M,1.929,Before,9/19/2016,1335,NMP,1,4,1,0,0,2,0,0,0,N
140,CQ,404,5/24/2016,M,1.737,After,9/19/2016,1600,NMP,2,0,3,0,0,1,0,0,0,N
140,CQ,404,5/24/2016,M,1.737,Before,9/19/2016,1335,NMP,2,8,26,0,0,1,4,3,0,N
141,QH,401,6/23/2016,M,1.779,After,9/19/2016,1615,NMP,0,0,26,0,0,1,0,1,0,N
141,QH,401,6/23/2016,M,1.779,Before,9/19/2016,1255,NMP,1,0,2,0,0,0,0,1,0,N
142,CQ,431,6/23/2016,M,1.749,After,9/19/2016,1600,NMP,0,0,2,0,0,1,1,0,0,N
142,CQ,431,6/23/2016,M,1.749,Before,9/19/2016,1335,NMP,0,0,0,0,0,0,0,0,0,N
143,CQ,404,5/24/2016,M,1.653,After,9/19/2016,1600,NMP,0,0,0,0,0,1,0,0,0,N
143,CQ,404,5/24/2016,M,1.653,Before,9/19/2016,1335,NMP,0,0,2,1,0,1,0,0,0,N
144,QH,401,6/23/2016,M,1.771,After,9/19/2016,1615,NMP,1,21,27,0,0,0,4,6,0,N
144,QH,401,6/23/2016,M,1.771,Before,9/19/2016,1255,NMP,2,6,6,0,0,1,1,1,0,N
145,QC,404,6/10/2016,M,1.577,After,9/20/2016,1530,NMP,2,0,1,0,0,3,0,0,0,N
145,QC,404,6/10/2016,M,1.577,Before,9/20/2019,1245,NMP,2,3,5,0,0,2,3,1,0,N
146,CQ,401,6/6/2016,M,1.745,After,9/20/2016,1545,NMP,0,0,10,0,0,1,0,0,0,N
146,CQ,401,6/6/2016,M,1.745,Before,9/20/2016,,NMP,0,0,8,0,0,1,0,0,0,N
147,CQ,416,6/12/2016,M,1.785,After,9/20/2016,1545,NMP,0,0,0,0,0,0,0,0,0,N
147,CQ,416,6/12/2016,M,1.785,Before,9/20/2016,1300,NMP,0,0,0,0,0,0,0,0,0,N
148,QC,404,6/10/2016,M,1.783,After,9/20/2016,1530,NMP,0,0,8,0,0,1,0,2,0,N
148,QC,404,6/10/2016,M,1.783,Before,9/20/2016,1245,NMP,0,0,5,0,0,1,0,0,0,N
149,CQ,401,6/6/2016,M,1.769,After,9/20/2016,1545,NMP,0,0,10,0,0,1,0,0,0,N
149,CQ,401,6/6/2016,M,1.769,Before,9/20/2016,1300,NMP,0,0,4,0,0,1,0,0,0,N
150,CQ,416,6/12/2016,M,1.798,After,9/20/2016,1545,NMP,1,0,4,0,0,1,0,0,0,N
150,CQ,416,6/12/2016,M,1.798,Before,9/20/2016,1300,NMP,1,0,4,0,0,2,0,0,0,N
151,QC,404,6/10/2016,M,1.617,After,9/20/2016,1530,NMP,0,0,12,0,0,1,0,0,0,N
151,QC,404,6/10/2016,M,1.617,Before,9/20/2016,1245,NMP,1,1,8,0,0,1,2,0,0,N
152,CQ,401,6/6/2016,M,1.784,After,9/20/2016,1510,NMP,1,0,10,0,0,0,0,1,0,N
152,CQ,401,6/6/2016,M,1.784,Before,9/20/2016,1315,NMP,0,0,21,0,0,1,0,0,0,N
153,CQ,416,6/12/2016,M,1.895,After,9/20/2016,1510,NMP,0,0,6,0,0,1,0,0,0,N
153,CQ,416,6/12/2016,M,1.895,Before,9/20/2016,1315,NMP,0,0,0,0,0,0,0,0,0,N
154,QC,404,6/10/2016,M,1.831,After,9/20/2016,1530,NMP,1,3,10,0,0,1,1,2,0,N
154,QC,404,6/10/2016,M,1.831,Before,9/20/2016,1245,NMP,0,0,3,0,0,1,0,0,0,N
155,CQ,401,6/6/2016,M,1.662,After,9/20/2016,1510,NMP,0,0,6,0,0,1,0,0,0,N
155,CQ,401,6/6/2016,M,1.662,Before,9/20/2016,1315,NMP,0,0,3,0,0,0,0,0,0,N
156,CQ,416,6/12/2016,M,1.673,Before,9/20/2016,1315,NMP,0,0,9,0,0,1,0,0,0,N
157,QC,401,6/15/2016,M,1.896,After,9/21/2016,1435,NMP,2,0,6,0,0,1,2,1,0,N
157,QC,401,6/15/2016,M,1.896,Before,9/21/2016,1235,NMP,2,0,11,0,0,1,0,2,0,N
158,QC,401,6/15/2016,M,1.756,After,9/21/2016,1435,NMP,0,0,12,0,0,1,0,0,0,N
158,QC,401,6/15/2016,M,1.756,Before,9/21/2016,1235,NMP,1,2,4,0,0,1,3,0,0,N
159,CQ,430,6/17/2016,M,1.748,After,9/21/2016,1435,NMP,0,2,6,0,0,2,0,0,0,N
159,CQ,430,6/17/2016,M,1.748,Before,9/21/2016,1235,NMP,1,2,19,0,0,0,0,1,0,N
160,CM,420,6/6/2016,M,1.657,After,9/21/2016,,NMP,0,1,2,0,0,2,0,0,0,N
160,CM,420,6/6/2016,M,1.657,Before,9/21/2016,1235,NMP,0,0,4,0,0,1,0,0,0,N
161,CQ,430,6/17/2016,M,1.595,After,9/21/2016,1420,NMP,0,0,5,0,0,1,0,0,0,N
161,CQ,430,6/17/2016,M,1.595,Before,9/21/2016,1245,NMP,1,0,10,1,0,2,0,0,0,N
162,QC,401,6/15/2016,M,1.937,After,9/21/2016,1420,NMP,0,0,4,0,0,1,0,0,0,N
162,QC,401,6/15/2016,M,1.937,Before,9/21/2016,1245,NMP,1,0,11,2,0,2,0,0,0,N
163,CM,420,6/6/2016,M,1.717,After,9/21/2016,1420,NMP,0,0,2,0,0,1,0,0,0,N
163,CM,420,6/6/2016,M,1.717,Before,9/21/2016,1245,NMP,1,0,7,0,0,1,1,0,0,N
164,CQ,430,6/17/2016,M,1.831,After,9/21/2016,1420,NMP,3,5,16,0,0,3,4,1,0,N
164,CQ,430,6/17/2016,M,1.831,Before,9/21/2016,1245,NMP,1,6,21,10,0,0,1,4,0,N
165,CQ,430,5/20/2016,M,1.628,After,9/22/2016,1745,SNC,17,0,7,0,0,17,0,0,0,N
